2025-03-10 13:22:04,860 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:04,881 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:04,902 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:04,922 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:04,943 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:04,964 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:04,985 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,006 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,027 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,048 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,069 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,090 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,111 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,131 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,152 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,172 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,193 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,214 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,234 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,255 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,275 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,296 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,316 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,337 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,358 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,378 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,399 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,419 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,440 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,461 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,481 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,501 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,522 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,542 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,562 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,583 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,603 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,623 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,644 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,664 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,684 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,705 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,725 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,745 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,766 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,786 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,807 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,827 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,847 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,868 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,889 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,909 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,930 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,950 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,971 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:05,991 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:06,012 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:06,032 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:06,053 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:06,073 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:06,094 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:06,114 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:06,135 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:06,155 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:06,175 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:06,196 - Position: x=203.80, y=127.00, angle=0.00°
2025-03-10 13:22:06,217 - Position: x=205.60, y=127.00, angle=0.00°
2025-03-10 13:22:06,238 - Position: x=207.42, y=127.00, angle=0.00°
2025-03-10 13:22:06,259 - Position: x=209.25, y=127.00, angle=0.00°
2025-03-10 13:22:06,279 - Position: x=211.06, y=127.00, angle=0.00°
2025-03-10 13:22:06,300 - Position: x=212.86, y=127.00, angle=0.00°
2025-03-10 13:22:06,321 - Position: x=214.67, y=127.00, angle=0.00°
2025-03-10 13:22:06,341 - Position: x=216.48, y=127.00, angle=0.00°
2025-03-10 13:22:06,362 - Position: x=218.28, y=127.00, angle=0.00°
2025-03-10 13:22:06,383 - Position: x=220.09, y=127.00, angle=0.00°
2025-03-10 13:22:06,404 - Position: x=221.90, y=127.00, angle=0.00°
2025-03-10 13:22:06,424 - Position: x=223.71, y=127.00, angle=0.00°
2025-03-10 13:22:06,445 - Position: x=225.52, y=127.00, angle=0.00°
2025-03-10 13:22:06,466 - Position: x=227.32, y=127.00, angle=0.00°
2025-03-10 13:22:06,486 - Position: x=229.13, y=127.00, angle=0.00°
2025-03-10 13:22:06,507 - Position: x=230.92, y=127.00, angle=0.00°
